"Name","Type","ExternalId__c"
"Burlington Textiles Corp of America","Customer - Direct","1"
"Pyramid Construction Inc.","Customer - Channel","2"
"Dickenson plc","Customer - Channel","3"
"Grand Hotels & Resorts Ltd","Customer - Direct","4"
"United Oil & Gas Corp.","Customer - Direct","5"
"Express Logistics and Transport","Customer - Channel","6"
"University of Arizona","Customer - Direct","7"
"United Oil & Gas, UK","Customer - Direct","8"
"United Oil & Gas, Singapore","Customer - Direct","9"
"GenePoint","Customer - Channel","10"
"sForce",,"11"
"Edge Communications","Customer - Direct","12"
